ID,Mouth,Nasal,Skin,Stool
ID_AMSOXU,0.41272336,0.013148232,0.5596381,0.014490271
ID_AGKIYB,0.0011719483,0.0018503284,0.99496645,0.0020112458
ID_AOQGWN,0.00084549893,0.001024727,0.99705446,0.0010752861
ID_ASNCNV,0.0005548267,0.0008897484,0.9975883,0.00096712663
ID_AVMUKC,0.0011817422,0.0013118878,0.99606293,0.0014434778
ID_AJGVTS,0.9218203,0.0034978874,0.07087971,0.003802088
ID_ARGCHE,0.0011258796,0.99333704,0.002307738,0.0032294078
ID_ANSGID,0.0022392732,0.003184938,0.99111384,0.0034619225
ID_AKDVQI,0.0013658146,0.9917631,0.0030157543,0.0038553015
ID_ABHFUP,0.0011326355,0.9933663,0.0022812337,0.0032198466
ID_ARCTEP,0.0011112097,0.9935116,0.002186843,0.0031903395
ID_ALHTER,0.001035938,0.004065095,0.002058668,0.9928403
ID_AVZMAJ,0.001189808,0.9930474,0.0024058872,0.0033569585
ID_AWDNCQ,0.0011208035,0.9936898,0.002172929,0.003016527
ID_ATFRKF,0.0058994815,0.89534706,0.012181638,0.08657185
ID_ADBLNY,0.0011272472,0.9936138,0.0022020298,0.0030569255
ID_AJCBOB,0.0014202198,0.003955355,0.0025036535,0.99212074
ID_BBHQDM,0.000721161,0.0011129224,0.99700576,0.0011601088
ID_AGHEZK,0.9604678,0.008020025,0.022794636,0.008717497
ID_AKIAKB,0.0010683129,0.0042907787,0.002112409,0.99252856
ID_AMUYDZ,0.0011109438,0.9935282,0.0021780005,0.0031828561
ID_AUPWYI,0.0011136458,0.0030203604,0.002144732,0.99372125
ID_BCGAMY,0.008371822,0.010250139,0.9706933,0.0106847305
ID_AIQHUX,0.0015942105,0.0063962867,0.0039076884,0.98810184
ID_BBZYDO,0.0007609348,0.0009138143,0.997332,0.0009932859
ID_AJKHOU,0.001093453,0.9936952,0.0021623857,0.0030490074
ID_BAFNRW,0.004998087,0.0122788595,0.008720219,0.97400284
ID_AWHBEB,0.0012910356,0.003092587,0.0024311442,0.9931852
ID_AIVFAZ,0.0011189721,0.0027166384,0.0021000144,0.9940644
ID_AWINYS,0.0010932373,0.00292068,0.0022366836,0.9937494
ID_BMMBCB,0.0007235846,0.0010716966,0.99708766,0.0011171352
ID_BGAGEX,0.0010667508,0.001253626,0.9964252,0.0012543651
ID_AKWSZD,0.0010996085,0.0028593559,0.0021897217,0.9938513
